id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
021_895_03.jpg,0.0,[0.0],1.0,1.0,2,2
021_895_04.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
021_895_05.jpg,0.0,[0.0],1.0,1.0,6,6
021_895_06.jpg,0.0,[0.0],1.0,6.0,18,3
021_895_07.jpg,0.0,[0.0],1.0,1.0,10,10
021_895_08.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.2222222222222223,11,9
021_895_09.jpg,0.19470019576785122,[0.25],0.7788007830714049,0.8,8,10
021_895_10.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
021_895_11.jpg,0.0,[0.0],0.8948393168143697,0.9,9,10
021_895_12.jpg,0.0,[0.0],0.9048374180359595,0.9090909090909091,10,11
021_895_13.jpg,0.19885318151430437,[0.2222222222222222],0.8948393168143697,0.9,9,10
021_895_14.jpg,0.0,[0.0],0.9048374180359595,0.9090909090909091,10,11
021_895_15.jpg,0.0,[0.0],1.0,1.125,9,8
021_895_16.jpg,0.0,[0.0],1.0,1.1,11,10
021_895_17.jpg,0.0,[0.0],0.5647181220077593,0.6363636363636364,7,11
021_895_18.jpg,0.06666666666666667,[0.06666666666666667],1.0,1.5,15,10
021_895_19.jpg,0.2222222222222222,[0.2222222222222222],1.0,1.0,9,9
021_895_20.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
021_895_21.jpg,0.0,[0.0],1.0,2.4,12,5
021_895_22.jpg,0.09196986029286058,[0.25],0.36787944117144233,0.5,4,8
021_895_23.jpg,0.09306272250443651,[0.14285714285714285],0.6514390575310556,0.7,7,10
021_895_24.jpg,0.15922918012750872,[0.2222222222222222],0.7165313105737893,0.75,9,12
021_895_25.jpg,0.17794164509262403,[0.2222222222222222],0.8007374029168082,0.8181818181818182,9,11
021_895_26.jpg,0.0,[0.0],1.0,1.375,11,8
021_895_27.jpg,0.0,[0.0],1.0,3.0,9,3
021_895_28.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.75,14,8
021_895_29.jpg,0.0,[0.0],1.0,1.0,7,7
021_895_30.jpg,0.0,[0.0],1.0,3.5,7,2
021_895_31.jpg,0.13406400920712788,[0.2],0.6703200460356393,0.7142857142857143,5,7
021_895_32.jpg,0.15384615384615385,[0.15384615384615385],1.0,2.1666666666666665,13,6
021_895_33.jpg,0.0,[0.0],1.0,3.3333333333333335,10,3
021_896_00.jpg,0.0,[0.0],1.0,3.5,7,2
021_896_01.jpg,0.06993452279385044,[0.14285714285714285],0.48954165955695317,0.5833333333333334,7,12
021_896_02.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.0,7,7
021_896_03.jpg,0.09306272250443651,[0.14285714285714285],0.6514390575310556,0.7,7,10
021_896_04.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.2222222222222223,11,9
021_896_05.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.625,13,8
021_896_06.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
021_896_07.jpg,0.0,[0.0],1.0,1.0,9,9
021_896_08.jpg,0.2,[0.2],1.0,1.0,10,10
021_896_09.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
021_896_10.jpg,0.12500000000000003,[0.125],1.0,1.0,8,8
021_896_11.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
021_896_12.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
021_896_13.jpg,0.0,[0.0],1.0,1.0,7,7
021_896_14.jpg,0.08986579282344434,[0.2],0.4493289641172217,0.5555555555555556,5,9
021_896_15.jpg,0.0,[0.0],1.0,1.75,14,8
021_896_16.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.4,14,10
021_896_17.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
021_896_18.jpg,0.0,[0.0],1.0,1.25,10,8
021_896_19.jpg,0.0,[0.0],1.0,1.0,8,8
021_896_20.jpg,0.0,[0.0],0.751477293075286,0.7777777777777778,7,9
021_896_21.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,4,6
021_896_22.jpg,0.2,[0.2],1.0,1.0,10,10
021_896_23.jpg,0.0,[0.0],1.0,1.0,8,8
021_896_24.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
021_896_25.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
021_896_26.jpg,0.0,[0.0],0.5352614285189903,0.6153846153846154,8,13
022_911_00.jpg,0.05104731378176962,[0.1111111111111111],0.45942582403592663,0.5625,9,16
022_911_01.jpg,0.09523809523809525,[0.09523809523809523],1.0,2.625,21,8
022_911_02.jpg,0.0,[0.0],1.0,10.0,10,1
023_918_00.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.625,13,8
023_918_01.jpg,0.10000000000000002,[0.1],1.0,1.25,10,8
023_918_02.jpg,0.05000000000000001,[0.05],1.0,2.2222222222222223,20,9
023_918_03.jpg,0.0,[0.0],0.0301973834223185,0.2222222222222222,2,9
023_918_04.jpg,0.0,[0.0],1.0,1.125,9,8
023_918_05.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.375,11,8
023_918_06.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
023_918_07.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
023_918_08.jpg,0.0,[0.0],0.4723665527410147,0.5714285714285714,4,7
023_918_09.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.2222222222222223,11,9
023_918_10.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
023_918_11.jpg,0.2222222222222222,[0.2222222222222222],1.0,1.0,9,9
023_918_12.jpg,0.0,[0.0],0.4493289641172217,0.5555555555555556,5,9
023_918_13.jpg,0.0,[0.0],0.48954165955695317,0.5833333333333334,7,12
023_918_14.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
023_918_15.jpg,0.08556951983876535,[0.16666666666666666],0.513417119032592,0.6,6,10
023_918_16.jpg,0.0,[0.0],1.0,4.5,9,2
023_918_17.jpg,0.0,[0.0],0.301194211912202,0.45454545454545453,5,11
023_918_18.jpg,0.0,[0.0],0.5488116360940264,0.625,5,8
023_918_19.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
023_918_20.jpg,0.0,[0.0],1.0,1.0,7,7
023_918_21.jpg,0.0,[0.0],1.0,1.3333333333333333,8,6
023_918_22.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
023_918_23.jpg,0.11942188509563156,[0.16666666666666666],0.7165313105737893,0.75,6,8
023_918_24.jpg,0.13333333333333336,[0.13333333333333333],1.0,2.142857142857143,15,7
023_918_25.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,4,6
023_918_26.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.2857142857142858,9,7
023_918_27.jpg,0.18612544500887301,[0.2857142857142857],0.6514390575310556,0.7,7,10
023_918_28.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
023_918_29.jpg,0.0,[0.0],1.0,1.4,7,5
023_918_30.jpg,0.11111111111111109,[0.1111111111111111],1.0,3.0,9,3
024_970_00.jpg,0.36391839582758007,[0.6],0.6065306597126334,0.6666666666666666,10,15
024_970_01.jpg,0.12124938447912854,[0.2857142857142857],0.42437284567694994,0.5384615384615384,7,13
024_970_02.jpg,0.0,[0.0],1.0,1.4,7,5
024_970_03.jpg,0.0,[0.0],0.48954165955695317,0.5833333333333334,7,12
024_970_04.jpg,0.055782540037107455,[0.25],0.22313016014842982,0.4,4,10
024_970_05.jpg,0.0,[0.0],1.0,1.0,7,7
024_970_06.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
024_970_07.jpg,0.0,[0.0],0.2865047968601901,0.4444444444444444,4,9
024_970_08.jpg,0.09735009788392564,[0.125],0.7788007830714049,0.8,8,10
024_970_09.jpg,0.0,[0.0],0.9131007162822622,0.9166666666666666,11,12
024_970_10.jpg,0.0724330347511797,[0.16666666666666666],0.43459820850707814,0.5454545454545454,6,11
024_970_11.jpg,0.0,[0.0],1.0,2.142857142857143,15,7
024_970_12.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
024_970_13.jpg,0.18612544500887301,[0.2857142857142857],0.6514390575310556,0.7,7,10
024_970_14.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.0,11,11
024_970_15.jpg,0.0,[0.0],0.006737946999085467,0.16666666666666666,2,12
024_970_16.jpg,0.0,[0.0],1.0,2.857142857142857,20,7
024_970_17.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
024_970_18.jpg,0.15159143965003283,[0.18181818181818182],0.8337529180751805,0.8461538461538461,11,13
024_970_19.jpg,0.0,[0.0],1.0,1.6363636363636365,18,11
024_970_20.jpg,0.12500000000000003,[0.125],1.0,1.0,8,8
024_970_21.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.3,13,10
024_970_22.jpg,0.0,[0.0],0.301194211912202,0.45454545454545453,5,11
024_970_23.jpg,0.00915781944436709,[0.5],0.01831563888873418,0.2,2,10
024_971_00.jpg,0.0,[0.0],1.0,2.6666666666666665,24,9
024_971_01.jpg,0.25,[0.25],1.0,1.0,12,12
024_971_02.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,8,12
024_971_03.jpg,0.10735389901075514,[0.14285714285714285],0.751477293075286,0.7777777777777778,7,9
024_971_04.jpg,0.07581633246407919,[0.125],0.6065306597126334,0.6666666666666666,8,12
024_971_05.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
024_971_06.jpg,0.0,[0.0],0.36787944117144233,0.5,5,10
024_971_07.jpg,0.14285714285714285,[0.14285714285714285],1.0,1.1666666666666667,14,12
024_971_08.jpg,0.0,[0.0],1.0,1.1111111111111112,10,9
024_971_09.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
024_971_10.jpg,0.10000000000000002,[0.1],1.0,1.1111111111111112,10,9
024_971_11.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.0,11,11
024_971_12.jpg,0.026349806140466083,[0.25],0.10539922456186433,0.3076923076923077,4,13
024_971_13.jpg,0.0,[0.0],0.36787944117144233,0.5,5,10
024_971_14.jpg,0.0,[0.0],0.48954165955695317,0.5833333333333334,7,12
024_971_15.jpg,0.0,[0.0],1.0,2.375,19,8
024_971_16.jpg,0.19885318151430437,[0.2222222222222222],0.8948393168143697,0.9,9,10
024_971_17.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.1,11,10
024_971_18.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.0,9,9
024_971_19.jpg,0.0,[0.0],1.0,1.2,6,5
024_971_20.jpg,0.060653065971263354,[0.1],0.6065306597126334,0.6666666666666666,10,15
024_971_21.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.8,9,5
024_971_22.jpg,0.0,[0.0],0.5647181220077593,0.6363636363636364,7,11
024_972_00.jpg,0.0,[0.0],1.0,1.7777777777777777,16,9
024_972_01.jpg,0.0,[0.0],0.8948393168143697,0.9,9,10
024_972_02.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
024_972_03.jpg,0.0,[0.0],0.42437284567694994,0.5384615384615384,7,13
024_972_04.jpg,0.15159143965003283,[0.18181818181818182],0.8337529180751805,0.8461538461538461,11,13
024_972_05.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
024_972_06.jpg,0.0,[0.0],4.5399929762484854e-05,0.09090909090909091,1,11
024_972_07.jpg,0.0,[0.0],1.0,1.0,9,9
024_972_08.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
024_972_09.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
024_972_10.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,8,12
024_972_11.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
024_972_12.jpg,0.09306272250443651,[0.14285714285714285],0.6514390575310556,0.7,7,10
024_972_13.jpg,0.008520511068835796,[0.3333333333333333],0.025561533206507392,0.21428571428571427,3,14
024_972_14.jpg,0.0,[0.0],0.513417119032592,0.6,6,10
024_972_15.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.625,13,8
024_972_16.jpg,0.0,[0.0],0.4723665527410147,0.5714285714285714,4,7
024_972_17.jpg,0.088970822546312,[0.1111111111111111],0.8007374029168082,0.8181818181818182,9,11
024_972_18.jpg,0.0,[0.0],1.0,1.125,9,8
024_972_19.jpg,0.0,[0.0],1.0,1.3076923076923077,17,13
024_972_20.jpg,0.10000000000000002,[0.1],1.0,1.0,10,10
024_972_21.jpg,0.09735009788392564,[0.125],0.7788007830714049,0.8,8,10
024_972_22.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
024_972_23.jpg,0.19885318151430437,[0.2222222222222222],0.8948393168143697,0.9,9,10
024_973_00.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.0909090909090908,12,11
024_973_01.jpg,0.06295853427918728,[0.3333333333333333],0.18887560283756186,0.375,3,8
024_973_02.jpg,0.06595414762772626,[0.07692307692307693],0.8574039191604413,0.8666666666666667,13,15
024_973_03.jpg,0.055782540037107455,[0.25],0.22313016014842982,0.4,4,10
024_973_04.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
024_973_05.jpg,0.13381535712974757,[0.25],0.5352614285189903,0.6153846153846154,8,13
024_973_06.jpg,0.06993452279385044,[0.14285714285714285],0.48954165955695317,0.5833333333333334,7,12
024_973_07.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.1,11,10
024_973_08.jpg,0.0,[0.0],0.573753420737433,0.6428571428571429,9,14
024_973_09.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
024_973_10.jpg,0.08333333333333333,[0.08333333333333333],1.0,1.5,12,8
024_973_11.jpg,0.0,[0.0],1.0,1.0,14,14
024_973_12.jpg,0.15922918012750872,[0.2222222222222222],0.7165313105737893,0.75,9,12
024_973_13.jpg,0.2222222222222222,[0.2222222222222222],1.0,1.0,9,9
024_973_14.jpg,0.0,[0.0],0.8824969025845955,0.8888888888888888,8,9
024_973_15.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
024_973_16.jpg,0.0,[0.0],1.0,2.5,20,8
024_973_17.jpg,0.0,[0.0],0.31140322391459774,0.46153846153846156,6,13
024_973_18.jpg,0.0,[0.0],1.0,2.3333333333333335,7,3
024_973_19.jpg,0.0,[0.0],0.36787944117144233,0.5,2,4
024_973_20.jpg,0.15163266492815836,[0.25],0.6065306597126334,0.6666666666666666,4,6
024_973_21.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,6,9
024_973_22.jpg,0.0,[0.0],1.0,1.125,9,8
024_973_23.jpg,0.0,[0.0],1.0,2.0,14,7
025_985_00.jpg,0.0,[0.0],0.5352614285189903,0.6153846153846154,8,13
025_985_01.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
025_985_02.jpg,0.0,[0.0],1.0,2.0,6,3
026_996_00.jpg,0.10000000000000002,[0.1],1.0,2.0,10,5
026_996_01.jpg,0.16666666666666669,[0.16666666666666666],1.0,1.0,6,6
026_996_02.jpg,0.0,[0.0],0.36787944117144233,0.5,4,8
026_996_03.jpg,0.26812801841425576,[0.4],0.6703200460356393,0.7142857142857143,10,14
026_996_04.jpg,0.16666666666666669,[0.16666666666666666],1.0,1.0,6,6
026_996_05.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,8,12
026_996_06.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
026_996_07.jpg,0.0,[0.0],1.0,1.5,18,12
026_996_08.jpg,0.0,[0.0],0.42437284567694994,0.5384615384615384,7,13
026_996_09.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,6,9
026_996_10.jpg,0.08300915602566018,[0.09090909090909091],0.9131007162822622,0.9166666666666666,11,12
026_996_11.jpg,0.0,[0.0],1.0,1.0,8,8
026_996_12.jpg,0.25,[0.25],1.0,1.0909090909090908,12,11
026_996_13.jpg,0.0,[0.0],1.0,1.0,8,8
026_996_14.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.0,11,11
026_996_15.jpg,0.0,[0.0],1.0,1.2,6,5
026_996_16.jpg,0.0,[0.0],0.6703200460356393,0.7142857142857143,5,7
026_996_17.jpg,0.1637461506155964,[0.2],0.8187307530779819,0.8333333333333334,5,6
026_996_18.jpg,0.0,[0.0],0.08816268936235745,0.2916666666666667,7,24
027_1053_00.jpg,0.06062469223956427,[0.14285714285714285],0.42437284567694994,0.5384615384615384,7,13
027_1053_01.jpg,0.09942659075715217,[0.1111111111111111],0.8948393168143697,0.9,9,10
027_1053_02.jpg,0.19470019576785122,[0.25],0.7788007830714049,0.8,8,10
027_1053_03.jpg,0.24767939992862334,[0.2857142857142857],0.8668778997501817,0.875,7,8
027_1053_04.jpg,0.0,[0.0],0.846481724890614,0.8571428571428571,6,7
027_1053_05.jpg,0.0,[0.0],0.36787944117144233,0.5,4,8
027_1053_06.jpg,0.0,[0.0],0.8187307530779819,0.8333333333333334,5,6
027_1053_07.jpg,0.18181818181818182,[0.18181818181818182],1.0,1.2222222222222223,11,9
027_1053_08.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
027_1053_09.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
027_1053_10.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
027_1053_11.jpg,0.15384615384615385,[0.15384615384615385],1.0,1.625,13,8
027_1053_12.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.625,13,8
027_1053_13.jpg,0.0,[0.0],0.18887560283756186,0.375,3,8
027_1053_14.jpg,0.0,[0.0],1.0,1.6666666666666667,5,3
027_1053_15.jpg,0.15163266492815836,[0.25],0.6065306597126334,0.6666666666666666,4,6
027_1053_16.jpg,0.11031211282307446,[0.125],0.8824969025845955,0.8888888888888888,8,9
027_1053_17.jpg,0.14285714285714285,[0.14285714285714285],1.0,2.3333333333333335,14,6
027_1053_18.jpg,0.0,[0.0],1.0,1.0,8,8
027_1055_00.jpg,0.0,[0.0],0.48954165955695317,0.5833333333333334,7,12
027_1055_01.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,6,9
027_1055_02.jpg,0.12500000000000003,[0.125],1.0,1.1428571428571428,8,7
027_1055_03.jpg,0.25,[0.25],1.0,2.0,4,2
028_1108_00.jpg,0.0,[0.0],1.0,1.5,18,12
028_1108_01.jpg,0.0,[0.0],1.0,1.1666666666666667,7,6
028_1108_02.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
028_1108_03.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
028_1108_04.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
028_1108_05.jpg,0.0,[0.0],1.0,1.2857142857142858,9,7
028_1108_06.jpg,0.19470019576785122,[0.25],0.7788007830714049,0.8,8,10
028_1108_07.jpg,0.25,[0.25],1.0,1.0,8,8
028_1108_08.jpg,0.0,[0.0],1.0,2.8333333333333335,17,6
028_1108_09.jpg,0.0,[0.0],0.7165313105737893,0.75,6,8
028_1108_10.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
028_1108_11.jpg,0.0,[0.0],1.0,1.75,14,8
028_1108_12.jpg,0.0,[0.0],1.0,8.0,8,1
028_1108_13.jpg,0.2857142857142857,[0.2857142857142857],1.0,1.1666666666666667,7,6
028_1108_14.jpg,0.0,[0.0],1.0,1.125,9,8
028_1108_15.jpg,0.0,[0.0],0.09697196786440505,0.3,3,10
028_1108_16.jpg,0.0,[0.0],0.049787068367863944,0.25,2,8
028_1111_00.jpg,0.0,[0.0],0.1353352832366127,0.3333333333333333,4,12
028_1111_01.jpg,0.10735389901075514,[0.14285714285714285],0.751477293075286,0.7777777777777778,7,9
028_1111_02.jpg,0.0,[0.0],1.0,4.0,8,2
029_1125_00.jpg,0.0,[0.0],0.36787944117144233,0.5,7,14
029_1125_01.jpg,0.0,[0.0],0.6065306597126334,0.6666666666666666,6,9
029_1125_02.jpg,0.0,[0.0],1.0,10.0,10,1
029_1125_03.jpg,0.0,[0.0],1.0,4.0,8,2
030_1137_00.jpg,0.0,[0.0],0.049787068367863944,0.25,2,8
030_1137_01.jpg,0.0,[0.0],1.0,1.7142857142857142,12,7
030_1137_02.jpg,0.0,[0.0],0.751477293075286,0.7777777777777778,7,9
030_1137_03.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.2727272727272727,14,11
030_1137_04.jpg,0.08067401742967989,[0.14285714285714285],0.5647181220077593,0.6363636363636364,7,11
030_1137_05.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.2857142857142858,9,7
030_1137_06.jpg,0.0,[0.0],0.8668778997501817,0.875,7,8
030_1137_07.jpg,0.07692307692307693,[0.07692307692307693],1.0,1.8571428571428572,13,7
030_1137_08.jpg,0.0,[0.0],1.0,1.4,7,5
030_1137_09.jpg,0.08333333333333333,[0.08333333333333333],1.0,2.0,12,6
030_1137_10.jpg,0.0,[0.0],1.0,1.6,8,5
030_1137_11.jpg,0.0,[0.0],1.0,1.1666666666666667,7,6
030_1137_12.jpg,0.11111111111111109,[0.1111111111111111],1.0,1.125,9,8
030_1137_13.jpg,0.15384615384615385,[0.15384615384615385],1.0,1.3,13,10
030_1137_14.jpg,0.07142857142857141,[0.07142857142857142],1.0,1.75,14,8
031_1146_00.jpg,0.0,[0.0],0.513417119032592,0.6,6,10
031_1146_01.jpg,0.0,[0.0],0.751477293075286,0.7777777777777778,7,9
031_1146_02.jpg,0.0,[0.0],1.0,1.125,9,8
031_1146_03.jpg,0.0,[0.0],1.0,1.1666666666666667,7,6
031_1146_04.jpg,0.0,[0.0],1.0,1.1666666666666667,7,6
031_1146_05.jpg,0.0,[0.0],1.0,2.6,13,5
031_1146_06.jpg,0.0,[0.0],0.6703200460356393,0.7142857142857143,5,7
031_1146_07.jpg,0.0,[0.0],0.22313016014842982,0.4,2,5
031_1146_08.jpg,0.28216057496353797,[0.3333333333333333],0.846481724890614,0.8571428571428571,6,7
031_1146_09.jpg,0.0,[0.0],1.0,2.0,10,5
031_1146_10.jpg,0.12383969996431167,[0.14285714285714285],0.8668778997501817,0.875,7,8
031_1146_11.jpg,0.0,[0.0],0.7788007830714049,0.8,4,5
031_1146_13.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.375,11,8
031_1146_14.jpg,0.0909090909090909,[0.09090909090909091],1.0,2.75,11,4
032_1258_00.jpg,0.0,[0.0],1.0,1.0,8,8
032_1258_01.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
032_1258_02.jpg,0.10000000000000002,[0.1],1.0,1.4285714285714286,10,7
032_1258_03.jpg,0.0,[0.0],1.0,1.0,6,6
032_1258_04.jpg,0.0,[0.0],1.0,1.8333333333333333,11,6
032_1258_05.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
032_1258_06.jpg,0.0,[0.0],0.2635971381157267,0.42857142857142855,3,7
032_1258_07.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
032_1258_08.jpg,0.10000000000000002,[0.1],1.0,1.4285714285714286,10,7
032_1258_09.jpg,0.0,[0.0],0.6514390575310556,0.7,7,10
032_1258_10.jpg,0.0,[0.0],1.0,2.8333333333333335,17,6
032_1258_11.jpg,0.12383969996431167,[0.14285714285714285],0.8668778997501817,0.875,7,8
032_1258_12.jpg,0.0,[0.0],1.0,3.3333333333333335,10,3
032_1258_13.jpg,0.0,[0.0],1.0,1.0,5,5
032_1258_14.jpg,0.0,[0.0],1.0,2.2,11,5
032_1258_15.jpg,0.0909090909090909,[0.09090909090909091],1.0,2.75,11,4
032_1258_16.jpg,0.0,[0.0],0.6703200460356393,0.7142857142857143,5,7
032_1258_17.jpg,0.0,[0.0],1.0,3.0,9,3
032_1258_18.jpg,0.0909090909090909,[0.09090909090909091],1.0,1.8333333333333333,11,6
032_1258_19.jpg,0.0,[0.0],1.0,1.1111111111111112,10,9
032_1258_20.jpg,0.0,[0.0],1.0,1.4285714285714286,10,7
032_1259_00.jpg,0.0,[0.0],0.10539922456186433,0.3076923076923077,4,13
032_1259_01.jpg,0.0,[0.0],0.7788007830714049,0.8,8,10
032_1259_02.jpg,0.0,[0.0],1.0,3.5,7,2
032_1259_03.jpg,0.0,[0.0],1.0,2.0,10,5
032_1259_04.jpg,0.0,[0.0],1.0,1.5,9,6
032_1259_11.jpg,0.0,[0.0],0.8187307530779819,0.8333333333333334,5,6
032_1259_15.jpg,0.0,[0.0],1.0,4.333333333333333,13,3
032_1259_22.jpg,0.0,[0.0],1.0,2.0,18,9
032_1261_10.jpg,0.0,[0.0],1.0,2.0,4,2
032_1261_12.jpg,0.0,[0.0],1.0,1.0,7,7
032_1261_14.jpg,0.0,[0.0],0.4493289641172217,0.5555555555555556,5,9
032_1262_01.jpg,0.0,[0.0],0.846481724890614,0.8571428571428571,6,7
032_1262_05.jpg,0.0,[0.0],1.0,2.3333333333333335,14,6
032_1262_07.jpg,0.0,[0.0],1.0,1.4,7,5
032_1262_15.jpg,0.0,[0.0],0.513417119032592,0.6,6,10
032_1262_20.jpg,0.0,[0.0],1.0,3.6666666666666665,11,3
032_1262_24.jpg,0.0,[0.0],0.6703200460356393,0.7142857142857143,5,7
032_1262_32.jpg,0.0,[0.0],0.846481724890614,0.8571428571428571,6,7
032_1263_09.jpg,0.0,[0.0],0.06948345122280151,0.2727272727272727,3,11
032_1263_12.jpg,0.0,[0.0],0.4493289641172217,0.5555555555555556,5,9
032_1263_14.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
032_1263_16.jpg,0.06666666666666667,[0.06666666666666667],1.0,2.142857142857143,15,7
032_1264_04.jpg,0.0,[0.0],1.0,1.1428571428571428,8,7
032_1264_07.jpg,0.0,[0.0],0.846481724890614,0.8571428571428571,6,7
032_1264_09.jpg,0.0,[0.0],0.1353352832366127,0.3333333333333333,4,12
032_1264_14.jpg,0.0,[0.0],1.0,1.0,9,9
032_1264_16.jpg,0.0,[0.0],0.4723665527410147,0.5714285714285714,4,7
032_1264_23.jpg,0.0,[0.0],0.7165313105737893,0.75,9,12
032_1265_06.jpg,0.0,[0.0],1.0,2.5,5,2
032_1265_12.jpg,0.0,[0.0],1.0,1.0,6,6
032_1267_05.jpg,0.0,[0.0],0.36787944117144233,0.5,3,6
032_1267_06.jpg,0.0,[0.0],1.0,1.3333333333333333,8,6
032_1267_14.jpg,0.0,[0.0],1.0,1.8333333333333333,11,6
032_1269_11.jpg,0.0,[0.0],1.0,3.75,15,4
032_1269_14.jpg,0.0,[0.0],1.0,2.0,8,4
033_1297_00.jpg,0.0,[0.0],1.0,1.3571428571428572,19,14
033_1297_01.jpg,0.0,[0.0],0.11080315836233387,0.3125,5,16
