id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
021_892_23.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",1.0,1.5,6,4
021_892_24.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",1.0,1.5714285714285714,11,7
021_892_25.jpg,0.0,"[0.5, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,2,6
021_892_26.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.6666666666666665,11,3
021_892_27.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,6,11
021_892_28.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,9,9
021_892_29.jpg,0.0,"[0.0, 0.0, 0.0]",0.8668778997501817,0.875,7,8
021_892_30.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.25,10,8
021_892_31.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,9.0,9,1
021_893_00.jpg,0.0,"[0.18181818181818182, 0.1, 0.0]",1.0,1.2222222222222223,11,9
021_893_01.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_893_02.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.0,7,7
021_893_03.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.1111111111111112,10,9
021_893_04.jpg,0.0,"[0.0, 0.0, 0.0]",0.301194211912202,0.45454545454545453,5,11
021_893_05.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.0,10,10
021_893_06.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.2222222222222223,11,9
021_893_07.jpg,0.0,"[0.2222222222222222, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_893_08.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.25,10,8
021_893_09.jpg,0.0,"[0.0, 0.0, 0.0]",0.22313016014842982,0.4,4,10
021_893_10.jpg,0.0,"[0.0, 0.0, 0.0]",0.22313016014842982,0.4,4,10
021_893_11.jpg,0.0,"[0.0, 0.0, 0.0]",0.09697196786440505,0.3,3,10
021_893_12.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.0,10,10
021_893_13.jpg,0.0,"[0.0, 0.0, 0.0]",0.006737946999085467,0.16666666666666666,2,12
021_893_14.jpg,0.0,"[0.25, 0.0, 0.0]",0.22313016014842982,0.4,4,10
021_893_15.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,6,9
021_893_16.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
021_893_17.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.36787944117144233,0.5,6,12
021_893_18.jpg,0.0,"[0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8,11
021_893_19.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.6153846153846154,21,13
021_893_20.jpg,0.0,"[0.125, 0.0, 0.0]",0.4168620196785084,0.5333333333333333,8,15
021_893_21.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.25,10,8
021_893_22.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,3,6
021_893_23.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.18887560283756186,0.375,3,8
021_893_24.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.3333333333333335,10,3
021_893_25.jpg,0.0,"[0.0, 0.0, 0.0]",0.16529888822158656,0.35714285714285715,5,14
021_893_26.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
021_893_27.jpg,0.0,"[0.2857142857142857, 0.0, 0.0]",0.42437284567694994,0.5384615384615384,7,13
021_893_28.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_893_29.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,6,11
021_893_30.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
021_893_31.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.5,7,2
021_894_00.jpg,0.0,"[0.25, 0.09090909090909091, 0.0]",1.0,1.2,12,10
021_894_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10,11
021_894_02.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
021_894_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.5,6,4
021_894_04.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.7165313105737893,0.75,6,8
021_894_05.jpg,0.0,"[0.25, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4,6
021_894_06.jpg,0.0,"[0.5, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,2,3
021_894_07.jpg,0.0,"[0.125, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
021_894_08.jpg,0.0,"[0.0, 0.0, 0.0]",0.00012340980408667956,0.1,1,10
021_894_09.jpg,0.0,"[0.2, 0.0, 0.0]",0.5488116360940264,0.625,5,8
021_894_10.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,4,8
021_894_11.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,7,11
021_894_12.jpg,0.0,"[0.4444444444444444, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_894_13.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.42437284567694994,0.5384615384615384,7,13
021_894_14.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,5,10
021_894_15.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.2857142857142858,9,7
021_894_16.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8948393168143697,0.9,9,10
021_894_17.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
021_894_18.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
021_894_19.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,1.0,8,8
021_894_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,6,6
021_894_21.jpg,0.0,"[0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5,7
021_894_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.6666666666666665,8,3
021_894_23.jpg,0.0,"[0.0, 0.0, 0.0]",0.7165313105737893,0.75,6,8
021_894_24.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.2727272727272727,14,11
021_894_25.jpg,0.0,"[0.1, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,10,12
021_894_26.jpg,0.0,"[0.2, 0.0, 0.0]",0.36787944117144233,0.5,5,10
021_894_27.jpg,0.0,"[0.0, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,7,12
021_894_28.jpg,0.0,"[0.0, 0.0, 0.0]",0.09697196786440505,0.3,3,10
021_894_29.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,1.0,8,8
021_894_30.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
021_894_31.jpg,0.0,"[0.25, 0.0, 0.0]",0.2865047968601901,0.4444444444444444,4,9
021_894_32.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,7.0,7,1
021_895_00.jpg,0.0,"[0.2727272727272727, 0.0, 0.0]",0.8337529180751805,0.8461538461538461,11,13
021_895_01.jpg,0.0,"[0.0, 0.0, 0.0]",0.5488116360940264,0.625,5,8
021_895_02.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.6514390575310556,0.7,7,10
021_895_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,4.0,8,2
021_895_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.25,10,8
021_895_05.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",1.0,1.8333333333333333,11,6
021_895_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,2,3
021_895_07.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_895_08.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.2222222222222223,11,9
021_895_09.jpg,0.0,"[0.1, 0.0, 0.0]",1.0,1.0,10,10
021_895_10.jpg,0.0,"[0.0, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,6,11
021_895_11.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.3,13,10
021_895_12.jpg,0.0,"[0.125, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8,11
021_895_13.jpg,0.0,"[0.0, 0.0, 0.0]",0.22313016014842982,0.4,4,10
021_895_14.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,9,11
021_895_15.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.625,13,8
021_895_16.jpg,0.0,"[0.18181818181818182, 0.0, 0.0]",1.0,1.1,11,10
021_895_17.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.0,11,11
021_895_18.jpg,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_895_19.jpg,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",0.751477293075286,0.7777777777777778,7,9
021_895_20.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.2857142857142858,9,7
021_895_21.jpg,0.0,"[0.3333333333333333, 0.0, 0.0]",0.513417119032592,0.6,3,5
021_895_22.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,8,8
021_895_23.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_895_24.jpg,0.0,"[0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,8,12
021_895_25.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.1818181818181819,13,11
021_895_26.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.375,11,8
021_895_27.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,3,3
021_895_28.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.625,13,8
021_895_29.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
021_895_30.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,4.5,9,2
021_895_31.jpg,0.0,"[0.2, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5,7
021_895_32.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
021_895_33.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.3333333333333333,4,3
021_896_00.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,4.0,8,2
021_896_01.jpg,0.0,"[0.6666666666666666, 0.5, 0.0]",0.049787068367863944,0.25,3,12
021_896_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1428571428571428,8,7
021_896_03.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.1,11,10
021_896_04.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.4444444444444444,13,9
021_896_05.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.625,13,8
021_896_06.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
021_896_07.jpg,0.0,"[0.16666666666666666, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,6,9
021_896_08.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_896_09.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.3,13,10
021_896_10.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",0.8668778997501817,0.875,7,8
021_896_11.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,7,7
021_896_12.jpg,0.0,"[0.25, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_896_13.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,2.0,14,7
021_896_14.jpg,0.0,"[0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,6,9
021_896_15.jpg,0.0,"[0.0, 0.0, 0.0]",0.8668778997501817,0.875,7,8
021_896_16.jpg,0.0,"[0.4, 0.0, 0.0]",1.0,1.0,10,10
021_896_17.jpg,0.0,"[0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,7,9
021_896_18.jpg,0.0,"[0.0, 0.0, 0.0]",0.8668778997501817,0.875,7,8
021_896_19.jpg,0.0,"[0.5, 0.0, 0.0]",0.36787944117144233,0.5,4,8
021_896_20.jpg,0.0,"[0.125, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
021_896_21.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.1666666666666667,7,6
021_896_22.jpg,0.0,"[0.125, 0.0, 0.0]",0.7788007830714049,0.8,8,10
021_896_23.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.375,11,8
021_896_24.jpg,0.0,"[0.2, 0.0, 0.0]",0.5488116360940264,0.625,5,8
021_896_25.jpg,0.0,"[0.09090909090909091, 0.0, 0.0]",1.0,1.8333333333333333,11,6
021_896_26.jpg,0.0,"[0.0, 0.0, 0.0]",0.6411803884299546,0.6923076923076923,9,13
022_911_00.jpg,0.0,"[0.5, 0.0, 0.0]",0.0009118819655545162,0.125,2,16
022_911_01.jpg,0.154150800490952,"[0.2857142857142857, 0.15384615384615385, 0.08333333333333333]",1.0,1.75,14,8
022_911_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,7.0,7,1
023_918_00.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.375,11,8
023_918_01.jpg,0.0,"[0.07692307692307693, 0.0, 0.0]",1.0,1.625,13,8
023_918_02.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,9,9
023_918_03.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.8888888888888888,17,9
023_918_04.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.125,9,8
023_918_05.jpg,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,4,8
023_918_06.jpg,0.0,"[0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,3,9
023_918_07.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,1.4285714285714286,10,7
023_918_08.jpg,0.0,"[0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4,7
023_918_09.jpg,0.0,"[0.0, 0.0, 0.0]",0.00033546262790251185,0.1111111111111111,1,9
023_918_10.jpg,0.0,"[0.15384615384615385, 0.0, 0.0]",1.0,1.4444444444444444,13,9
023_918_11.jpg,0.0,"[0.0, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,8,9
023_918_12.jpg,0.0,"[0.0, 0.0, 0.0]",0.00033546262790251185,0.1111111111111111,1,9
023_918_13.jpg,0.0,"[0.125, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,8,12
023_918_14.jpg,0.0,"[0.0, 0.0, 0.0]",4.5399929762484854e-05,0.09090909090909091,1,11
023_918_15.jpg,0.0,"[0.0, 0.0, 0.0]",0.513417119032592,0.6,6,10
023_918_16.jpg,0.0,"[0.0, 0.0, 0.0]",1.0,3.5,7,2
023_918_17.jpg,0.0,"[0.047619047619047616, 0.0, 0.0]",1.0,1.9090909090909092,21,11
023_918_18.jpg,0.0,"[0.125, 0.0, 0.0]",1.0,1.0,8,8
023_918_19.jpg,0.0,"[0.1111111111111111, 0.0, 0.0]",1.0,1.0,9,9
023_918_20.jpg,0.0,"[0.14285714285714285, 0.0, 0.0]",1.0,1.0,7,7
