model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_complex,4,0.24899986056324344,"[0.39331619537275064, 0.25, 0.20671834625322996, 0.18911917098445596]",1.0,1.1441176470588235,389,340
claude_complex,5,0.18598223099338057,"[0.5225563909774437, 0.33962264150943394, 0.29924242424242425, 0.27756653992395436]",0.5337543583892458,0.6143187066974596,266,433
claude_complex,7,0.24636486485201461,"[0.352, 0.24866310160427807, 0.21447721179624665, 0.19623655913978494]",1.0,1.1645962732919255,375,322
claude_complex,6,0.21955970465040628,"[0.6715686274509803, 0.46798029556650245, 0.400990099009901, 0.36318407960199006]",0.4746877596429112,0.5730337078651685,204,356
claude_complex,2,0.2492104784015766,"[0.4020618556701031, 0.25064599483204136, 0.20466321243523317, 0.18701298701298702]",1.0,1.0077922077922077,388,385
claude_complex,3,0.18345473846822397,"[0.3740053050397878, 0.2154255319148936, 0.14133333333333334, 0.10160427807486631]",0.9947090070850595,0.9947229551451188,377,379
claude_complex,1,0.26883586988767755,"[0.42857142857142855, 0.2727272727272727, 0.22099447513812154, 0.20221606648199447]",1.0,1.0737463126843658,364,339
claude_complex,18,0.2592700839679608,"[0.6136363636363636, 0.4296577946768061, 0.3244274809160305, 0.2796934865900383]",0.6592406302004439,0.7058823529411765,264,374
claude_complex,19,0.22635332939259475,"[0.6491228070175439, 0.43171806167400884, 0.2920353982300885, 0.21333333333333335]",0.6227038648477501,0.6785714285714286,228,336
gpt_simple,17,0.0,"[0.007380073800738007, 0.0, 0.0, 0.0]",0.7416387687470516,0.7698863636363636,271,352
gpt_simple,16,0.0,"[0.0, 0.0, 0.0, 0.0]",5.807697909100112e-10,0.04491017964071856,15,334
gpt_simple,14,0.0,"[0.24358974358974358, 0.03896103896103896, 0.0, 0.0]",0.029057997322928766,0.22033898305084745,78,354
gpt_simple,15,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.0023188899754337054,0.14150943396226415,45,318
gpt_simple,11,0.0,"[0.007159904534606206, 0.0, 0.0, 0.0]",1.0,1.480565371024735,419,283
gpt_simple,10,0.012736642992416804,"[0.10840108401084012, 0.016304347826086956, 0.005449591280653951, 0.00273224043715847]",1.0,1.0365168539325842,369,356
gpt_simple,12,0.0,"[0.1797752808988764, 0.011363636363636364, 0.0, 0.0]",0.037594448851852987,0.2335958005249344,89,381
gpt_simple,13,0.0,"[0.12643678160919541, 0.0, 0.0, 0.0]",0.023585422775864808,0.2106537530266344,87,413
gpt_simple,8,0.0,"[0.08108108108108109, 0.0, 0.0, 0.0]",2.9461317318543574e-05,0.08747044917257683,37,423
gpt_simple,9,0.0,"[0.20224719101123595, 0.011299435028248588, 0.0, 0.0]",0.4844606342920026,0.5798045602605864,178,307
gpt_simple,4,0.0,"[0.13636363636363635, 0.0, 0.0, 0.0]",0.0011977952218190583,0.12941176470588237,44,340
gpt_simple,5,0.0,"[0.07116104868913857, 0.0037593984962406013, 0.0, 0.0]",0.5370184398394134,0.6166281755196305,267,433
gpt_simple,7,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.1378648417341691,0.33540372670807456,108,322
gpt_simple,6,0.0,"[0.2, 0.023255813953488372, 0.0078125, 0.0]",0.17579063982557414,0.3651685393258427,130,356
gpt_simple,2,0.0,"[0.00510204081632653, 0.0, 0.0, 0.0]",1.0,1.018181818181818,392,385
gpt_simple,3,0.0,"[0.010676156583629894, 0.0, 0.0, 0.0]",0.7055663619505131,0.741424802110818,281,379
gpt_simple,1,0.0,"[0.10982658959537572, 0.0, 0.0, 0.0]",0.383069987214312,0.5103244837758112,173,339
gpt_simple,18,0.0,"[0.06896551724137931, 0.0, 0.0, 0.0]",6.813860413829438e-06,0.07754010695187166,29,374
gpt_simple,19,0.020203805807889188,"[0.1935483870967742, 0.04864864864864865, 0.02717391304347826, 0.01639344262295082]",0.4464393987758162,0.5535714285714286,186,336
claude_one_example,17,0.027098302330266236,"[0.35, 0.12562814070351758, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_one_example,16,0.05313983538367233,"[0.3349282296650718, 0.15865384615384615, 0.06763285024154589, 0.024271844660194174]",0.5498629990603339,0.625748502994012,209,334
claude_one_example,14,0.03756124133142503,"[0.5192307692307693, 0.21935483870967742, 0.07142857142857142, 0.0392156862745098]",0.2810477292104116,0.4406779661016949,156,354
claude_one_example,15,0.11684201856053839,"[0.4722222222222222, 0.2558139534883721, 0.14485981308411214, 0.07042253521126761]",0.6236149164261731,0.6792452830188679,216,318
claude_one_example,11,0.09370541101486439,"[0.2838427947598253, 0.14912280701754385, 0.0881057268722467, 0.05309734513274336]",0.7899324367639311,0.8091872791519434,229,283
claude_one_example,10,0.05010530922008874,"[0.5230769230769231, 0.32558139534883723, 0.234375, 0.16535433070866143]",0.17579063982557414,0.3651685393258427,130,356
claude_one_example,12,0.02491400087294862,"[0.4161490683229814, 0.1375, 0.06289308176100629, 0.02531645569620253]",0.25500818728753405,0.4225721784776903,161,381
claude_one_example,13,0.0,"[0.3621621621621622, 0.07065217391304347, 0.01092896174863388, 0.0]",0.2915824597422328,0.44794188861985473,185,413
claude_one_example,8,0.0138790557046316,"[0.44242424242424244, 0.16463414634146342, 0.04294478527607362, 0.006172839506172839]",0.20937332767965255,0.3900709219858156,165,423
claude_one_example,9,0.02549909199396313,"[0.3435897435897436, 0.1134020618556701, 0.02072538860103627, 0.005208333333333333]",0.5630656926925165,0.6351791530944625,195,307
claude_one_example,4,0.0,"[0.2981132075471698, 0.08712121212121213, 0.019011406844106463, 0.0]",0.7535055706393545,0.7794117647058824,265,340
claude_one_example,5,0.013968093710173367,"[0.35678391959798994, 0.07575757575757576, 0.015228426395939087, 0.01020408163265306]",0.3085475245842885,0.45958429561200925,199,433
claude_one_example,7,0.024480742179727153,"[0.23371647509578544, 0.06538461538461539, 0.015444015444015444, 0.003875968992248062]",0.7915862184889934,0.8105590062111802,261,322
claude_one_example,6,0.05331766268311269,"[0.43119266055045874, 0.15207373271889402, 0.05555555555555555, 0.027906976744186046]",0.5309818054928672,0.6123595505617978,218,356
claude_one_example,3,0.03727404017914391,"[0.4632768361581921, 0.1875, 0.07428571428571429, 0.028735632183908046]",0.31942175358894825,0.46701846965699206,177,379
claude_one_example,1,0.02644616634918397,"[0.33620689655172414, 0.12121212121212122, 0.017391304347826087, 0.004366812227074236]",0.630522211030751,0.6843657817109144,232,339
claude_one_example,18,0.03185229563511064,"[0.49710982658959535, 0.1744186046511628, 0.05263157894736842, 0.023529411764705882]",0.3129068580060346,0.4625668449197861,173,374
claude_one_example,19,0.059388824185214045,"[0.5170068027210885, 0.2876712328767123, 0.15862068965517243, 0.09027777777777778]",0.27645304662956444,0.4375,147,336
gpt_refine_complex,17,0.22363138600960522,"[0.31151832460732987, 0.2335958005249344, 0.19736842105263158, 0.1741424802110818]",1.0,1.0852272727272727,382,352
gpt_refine_complex,16,0.2388661519805936,"[0.5317460317460317, 0.3745019920318725, 0.272, 0.22088353413654618]",0.7222406933190557,0.7544910179640718,252,334
gpt_refine_complex,14,0.31697307714149514,"[0.41424802110817943, 0.3439153439153439, 0.2864721485411141, 0.2473404255319149]",1.0,1.0706214689265536,379,354
gpt_refine_complex,15,0.2617085587664877,"[0.6622222222222223, 0.44642857142857145, 0.32286995515695066, 0.25675675675675674]",0.6614417654885042,0.7075471698113207,225,318
gpt_refine_complex,11,0.41666990256441,"[0.5973597359735974, 0.45364238410596025, 0.3588039867109635, 0.31]",1.0,1.0706713780918728,303,283
gpt_refine_complex,10,0.13487509598939437,"[0.7516339869281046, 0.5460526315789473, 0.44370860927152317, 0.36666666666666664]",0.26532563776600726,0.4297752808988764,153,356
gpt_refine_complex,12,0.3042999032175036,"[0.635036496350365, 0.4725274725274725, 0.39705882352941174, 0.34317343173431736]",0.6767110213935998,0.7191601049868767,274,381
gpt_refine_complex,13,0.30787165077182505,"[0.5026455026455027, 0.363395225464191, 0.2872340425531915, 0.248]",0.9115648029083243,0.9152542372881356,378,413
gpt_refine_complex,8,0.30130536206572217,"[0.6445993031358885, 0.5, 0.43157894736842106, 0.39436619718309857]",0.6225896805875313,0.6784869976359338,287,423
gpt_refine_complex,9,0.12581153347355545,"[0.2033898305084746, 0.14103923647932132, 0.1040339702760085, 0.08395324123273114]",1.0,3.0749185667752443,944,307
gpt_refine_complex,4,0.2890904511036193,"[0.40749414519906324, 0.3075117370892019, 0.2541176470588235, 0.21933962264150944]",1.0,1.2558823529411764,427,340
gpt_refine_complex,5,0.0,"[0.07665505226480836, 0.006993006993006993, 0.0, 0.0]",0.6012702361118063,0.6628175519630485,287,433
gpt_refine_complex,7,0.2644869896225658,"[0.367170626349892, 0.2813852813852814, 0.23427331887201736, 0.20217391304347826]",1.0,1.437888198757764,463,322
gpt_refine_complex,6,0.3452906180531096,"[0.5029940119760479, 0.4024024024024024, 0.3253012048192771, 0.2809667673716012]",0.9362541950438519,0.9382022471910112,334,356
gpt_refine_complex,2,0.32475803960963157,"[0.4958904109589041, 0.36538461538461536, 0.2975206611570248, 0.2569060773480663]",0.9466796511855877,0.948051948051948,365,385
gpt_refine_complex,3,0.20092862659110855,"[0.553030303030303, 0.3269961977186312, 0.24427480916030533, 0.210727969348659]",0.6468725043108297,0.6965699208443272,264,379
gpt_refine_complex,1,0.0,"[0.16591928251121077, 0.013513513513513514, 0.0, 0.0]",0.594413917076754,0.6578171091445427,223,339
gpt_refine_complex,18,0.20952623081127172,"[0.3546099290780142, 0.24170616113744076, 0.16864608076009502, 0.13333333333333333]",1.0,1.1310160427807487,423,374
gpt_refine_complex,19,0.43440017334356773,"[0.5860927152317881, 0.4950166112956811, 0.4533333333333333, 0.42474916387959866]",0.8935233768799161,0.8988095238095238,302,336
EasyOCR,17,0.0,"[0.11491442542787286, 0.0024509803921568627, 0.0, 0.0]",1.0,1.1619318181818181,409,352
EasyOCR,16,0.0,"[0.14893617021276595, 0.008, 0.00267379679144385, 0.0]",1.0,1.125748502994012,376,334
EasyOCR,14,0.0,"[0.13714285714285715, 0.0, 0.0, 0.0]",0.9886364866178425,0.9887005649717514,350,354
EasyOCR,15,0.0,"[0.10810810810810811, 0.01084010840108401, 0.002717391304347826, 0.0]",1.0,1.1635220125786163,370,318
EasyOCR,11,0.0,"[0.12154696132596685, 0.0, 0.0, 0.0]",1.0,1.2791519434628975,362,283
EasyOCR,10,0.0,"[0.11935483870967742, 0.003236245954692557, 0.0, 0.0]",0.8620973352461769,0.8707865168539326,310,356
EasyOCR,12,0.0,"[0.11617312072892938, 0.0, 0.0, 0.0]",1.0,1.152230971128609,439,381
EasyOCR,13,0.0,"[0.12432432432432433, 0.0027100271002710027, 0.0, 0.0]",0.8902827089271713,0.8958837772397095,370,413
EasyOCR,8,0.0,"[0.1238390092879257, 0.006211180124223602, 0.0, 0.0]",0.7337422110062788,0.7635933806146572,323,423
EasyOCR,9,0.0,"[0.12162162162162163, 0.008130081300813009, 0.0, 0.0]",1.0,1.205211726384365,370,307
EasyOCR,4,0.0,"[0.1010989010989011, 0.0022026431718061676, 0.0, 0.0]",1.0,1.338235294117647,455,340
EasyOCR,5,0.0,"[0.12056737588652482, 0.0071090047393364926, 0.0023752969121140144, 0.0]",0.976636589410722,0.976905311778291,423,433
EasyOCR,7,0.0,"[0.09438202247191012, 0.0045045045045045045, 0.0, 0.0]",1.0,1.3819875776397517,445,322
EasyOCR,6,0.0,"[0.10875331564986737, 0.0, 0.0, 0.0]",1.0,1.0589887640449438,377,356
EasyOCR,2,0.009519394675867638,"[0.11738148984198646, 0.006787330316742082, 0.0045351473922902496, 0.0022727272727272726]",1.0,1.1506493506493507,443,385
EasyOCR,3,0.0,"[0.11056511056511056, 0.0024630541871921183, 0.0, 0.0]",1.0,1.0738786279683377,407,379
EasyOCR,1,0.0,"[0.09482758620689655, 0.0, 0.0, 0.0]",1.0,1.368731563421829,464,339
EasyOCR,18,0.0,"[0.1408839779005525, 0.002770083102493075, 0.0, 0.0]",0.967394241396961,0.9679144385026738,362,374
EasyOCR,19,0.0,"[0.11246200607902736, 0.003048780487804878, 0.0, 0.0]",0.9789481542249697,0.9791666666666666,329,336
