model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_refine,1_6,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,1_7,0.4469517675482838,"[0.625, 0.42857142857142855, 0.3333333333333333]",1.0,1.1428571428571428,8.0,7.0
claude_refine,1_8,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,1_9,0.17015105805632944,"[0.3333333333333333, 0.13793103448275862, 0.10714285714285714]",1.0,1.1538461538461537,30.0,26.0
claude_refine,1_10,0.0,"[0.2222222222222222, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
claude_refine,1_11,0.11401716779345919,"[0.375, 0.08695652173913043, 0.045454545454545456]",1.0,1.0909090909090908,24.0,22.0
claude_refine,1_12,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,1_13,0.0,"[0.15, 0.02564102564102564, 0.0]",1.0,1.4285714285714286,40.0,28.0
claude_refine,2_0,0.08183678009423329,"[0.9016393442622951, 0.35, 0.15254237288135594]",0.2249666120475476,0.40131578947368424,61.0,152.0
claude_refine,2_1,0.0,"[0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
claude_refine,2_2,0.0,"[0.36, 0.08333333333333333, 0.0]",0.8869204367171576,0.8928571428571429,25.0,28.0
claude_refine,2_3,0.0,"[0.23529411764705882, 0.0, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_refine,2_4,0.1859796923334117,"[0.55, 0.21052631578947367, 0.05555555555555555]",1.0,1.0,20.0,20.0
claude_refine,2_5,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,2_6,0.18691907780805148,"[0.47619047619047616, 0.2, 0.10526315789473684]",0.8668778997501817,0.875,21.0,24.0
claude_refine,2_7,0.0,"[0.4444444444444444, 0.17647058823529413, 0.0]",0.8948393168143697,0.9,18.0,20.0
claude_refine,2_8,0.0,"[0.3181818181818182, 0.047619047619047616, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_refine,2_9,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,2_10,0.0,"[0.2857142857142857, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,2_11,0.0,"[0.5238095238095238, 0.1, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_refine,2_12,0.2551474422519702,"[0.55, 0.21052631578947367, 0.16666666666666666]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_refine,2_13,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,2_14,0.05940557542601792,"[0.2, 0.05555555555555555, 0.018867924528301886]",1.0,2.2,55.0,25.0
claude_refine,3_0,0.15808737918811927,"[0.8625, 0.379746835443038, 0.1794871794871795]",0.40656965974059905,0.5263157894736842,80.0,152.0
claude_refine,3_1,0.14491835690654092,"[0.28, 0.125, 0.08695652173913043]",1.0,1.1363636363636365,25.0,22.0
claude_refine,3_2,0.08982012143122468,"[0.2, 0.08333333333333333, 0.043478260869565216]",1.0,1.0416666666666667,25.0,24.0
claude_refine,3_3,0.13685680527853403,"[0.5, 0.26666666666666666, 0.07142857142857142]",0.645648526427892,0.6956521739130435,16.0,23.0
claude_refine,3_4,0.41491326668312173,"[0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.3333333333333333,8.0,6.0
claude_refine,3_5,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,3_6,0.0,"[0.3684210526315789, 0.05555555555555555, 0.0]",0.9487294800164372,0.95,19.0,20.0
claude_refine,3_7,0.0,"[0.21428571428571427, 0.037037037037037035, 0.0]",0.9649159443723702,0.9655172413793104,28.0,29.0
claude_refine,3_8,0.0,"[0.5714285714285714, 0.25, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_refine,3_9,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,3_10,0.0,"[0.2692307692307692, 0.08, 0.0]",1.0,1.0833333333333333,26.0,24.0
claude_refine,3_11,0.0,"[0.3157894736842105, 0.05555555555555555, 0.0]",1.0,1.0555555555555556,19.0,18.0
claude_refine,3_12,0.0,"[0.45454545454545453, 0.1, 0.0]",0.441233167759984,0.55,11.0,20.0
claude_refine,3_13,0.0,"[0.041666666666666664, 0.0, 0.0]",1.0,8.0,48.0,6.0
claude_refine,4_0,0.18038861075449528,"[0.6306306306306306, 0.23636363636363636, 0.11926605504587157]",0.6911700662435519,0.7302631578947368,111.0,152.0
claude_refine,4_1,0.0,"[0.6666666666666666, 0.4, 0.0]",1.0,1.0,6.0,6.0
claude_refine,4_2,0.0,"[0.4583333333333333, 0.13043478260869565, 0.0]",1.0,1.0434782608695652,24.0,23.0
claude_refine,4_3,0.0,"[0.26666666666666666, 0.10344827586206896, 0.0]",1.0,1.3043478260869565,30.0,23.0
claude_refine,4_4,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,4_5,0.0,"[0.6666666666666666, 0.4, 0.0]",1.0,1.0,6.0,6.0
claude_refine,4_6,0.09855357895618577,"[0.2857142857142857, 0.15, 0.05263157894736842]",0.751477293075286,0.7777777777777778,21.0,27.0
claude_refine,4_7,0.20314917441096703,"[0.6363636363636364, 0.4, 0.2222222222222222]",0.5292133415000504,0.6111111111111112,11.0,18.0
claude_refine,4_8,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,4_9,0.33647817314799483,"[0.5714285714285714, 0.3333333333333333, 0.2]",1.0,1.0,7.0,7.0
claude_refine,4_10,0.4149132666831218,"[0.7142857142857143, 0.5, 0.2]",1.0,1.0,7.0,7.0
claude_refine,4_11,0.13712580503335312,"[0.5714285714285714, 0.23076923076923078, 0.16666666666666666]",0.48954165955695317,0.5833333333333334,14.0,24.0
claude_refine,4_12,0.12006406835173417,"[0.34615384615384615, 0.12, 0.041666666666666664]",1.0,1.0833333333333333,26.0,24.0
claude_refine,4_13,0.09714352679899602,"[0.17142857142857143, 0.08823529411764706, 0.06060606060606061]",1.0,3.1818181818181817,35.0,11.0
claude_refine,5_0,0.23391004704407414,"[0.7586206896551724, 0.46511627906976744, 0.3411764705882353]",0.47372588001362376,0.5723684210526315,87.0,152.0
claude_refine,5_1,0.0,"[1.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_refine,5_2,0.0,"[0.4230769230769231, 0.04, 0.0]",0.8574039191604413,0.8666666666666667,26.0,30.0
claude_refine,5_3,0.0,"[0.23809523809523808, 0.05, 0.0]",0.6832104226749482,0.7241379310344828,21.0,29.0
claude_refine,5_4,0.0,"[0.043478260869565216, 0.0, 0.0]",1.0,1.0,23.0,23.0
claude_refine,5_5,0.0,"[0.42105263157894735, 0.05555555555555555, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_refine,5_6,0.0,"[0.2857142857142857, 0.05, 0.0]",1.0,1.0,21.0,21.0
claude_refine,5_7,0.36246012433429736,"[0.4444444444444444, 0.375, 0.2857142857142857]",1.0,1.2857142857142858,9.0,7.0
claude_refine,5_8,0.12209347844309464,"[0.48, 0.125, 0.043478260869565216]",0.8869204367171576,0.8928571428571429,25.0,28.0
claude_refine,5_9,0.0,"[0.2857142857142857, 0.05, 0.0]",0.8265654376242381,0.84,21.0,25.0
claude_refine,5_10,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,5_11,0.0,"[0.1, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_refine,5_12,0.0,"[0.2727272727272727, 0.047619047619047616, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_refine,5_13,0.13806135595834634,"[0.3333333333333333, 0.15, 0.05263157894736842]",1.0,1.1666666666666667,21.0,18.0
claude_refine,5_14,0.0,"[0.391304347826087, 0.0, 0.0]",0.8777137332821822,0.8846153846153846,23.0,26.0
claude_refine,6_0,0.22349535070067506,"[0.8631578947368421, 0.3829787234042553, 0.20430107526881722]",0.5488116360940264,0.625,95.0,152.0
claude_refine,6_1,0.0,"[0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_refine,6_2,0.21915874168443497,"[0.6666666666666666, 0.3, 0.05263157894736842]",1.0,1.0,21.0,21.0
claude_refine,6_3,0.0,"[0.3125, 0.13333333333333333, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_refine,6_4,0.0,"[0.5, 0.18181818181818182, 0.0]",0.846481724890614,0.8571428571428571,12.0,14.0
claude_refine,6_5,0.13490866769879367,"[0.3333333333333333, 0.14285714285714285, 0.07692307692307693]",0.8751733190429475,0.8823529411764706,15.0,17.0
claude_refine,6_6,0.563123940221803,"[0.625, 0.5714285714285714, 0.5]",1.0,1.1428571428571428,8.0,7.0
claude_refine,6_7,0.1225159737356701,"[0.42857142857142855, 0.23076923076923078, 0.08333333333333333]",0.6065306597126334,0.6666666666666666,14.0,21.0
claude_refine,6_8,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.0,7.0,7.0
claude_refine,6_9,0.3596791412007517,"[0.7142857142857143, 0.5, 0.2]",0.8668778997501817,0.875,7.0,8.0
claude_refine,6_10,0.0,"[0.3333333333333333, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
claude_refine,6_11,0.11349619435430355,"[0.25, 0.10526315789473684, 0.05555555555555555]",1.0,1.0526315789473684,20.0,19.0
claude_refine,6_12,0.18662677018700163,"[0.6428571428571429, 0.23076923076923078, 0.08333333333333333]",0.8071177470053892,0.8235294117647058,14.0,17.0
claude_refine,6_13,0.39044833280954,"[0.5555555555555556, 0.375, 0.2857142857142857]",1.0,1.2857142857142858,9.0,7.0
claude_refine,6_14,0.09769369687689074,"[0.25, 0.13333333333333333, 0.07142857142857142]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_refine,7_0,0.13882469370203745,"[0.7195121951219512, 0.32098765432098764, 0.15]",0.4258540757488069,0.5394736842105263,82.0,152.0
claude_refine,7_1,0.0,"[0.25, 0.14285714285714285, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_refine,7_2,0.0,"[0.3076923076923077, 0.12, 0.0]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_refine,7_3,0.0,"[0.2, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
claude_refine,7_4,0.198303029965754,"[0.45, 0.21052631578947367, 0.1111111111111111]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_refine,7_5,0.0,"[0.3333333333333333, 0.125, 0.0]",1.0,1.2857142857142858,9.0,7.0
claude_refine,7_6,0.6197980942410934,"[0.6666666666666666, 0.625, 0.5714285714285714]",1.0,1.125,9.0,8.0
claude_refine,7_7,0.0,"[0.4, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_refine,7_8,0.0,"[0.42857142857142855, 0.1, 0.0]",1.0,1.0,21.0,21.0
claude_refine,7_9,0.0,"[0.3333333333333333, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,7_10,0.0,"[0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,7_11,0.0,"[0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,7_12,0.13965082275749008,"[0.3684210526315789, 0.2222222222222222, 0.11764705882352941]",0.6563555554708402,0.7037037037037037,19.0,27.0
claude_refine,7_13,0.0,"[0.23529411764705882, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
claude_refine,8_0,0.11479996358119647,"[0.8939393939393939, 0.4153846153846154, 0.203125]",0.27170718914656716,0.4342105263157895,66.0,152.0
claude_refine,8_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,8_2,0.0,"[0.39285714285714285, 0.07407407407407407, 0.0]",1.0,1.037037037037037,28.0,27.0
claude_refine,8_3,0.23527815576398653,"[0.5714285714285714, 0.2962962962962963, 0.07692307692307693]",1.0,1.0,28.0,28.0
claude_refine,8_4,0.0,"[0.35, 0.10526315789473684, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_refine,8_5,0.0,"[0.2608695652173913, 0.045454545454545456, 0.0]",0.7376042638218265,0.7666666666666667,23.0,30.0
claude_refine,8_6,0.0,"[0.26666666666666666, 0.0, 0.0]",0.6270890852730561,0.6818181818181818,15.0,22.0
claude_refine,8_7,0.0,"[0.18181818181818182, 0.047619047619047616, 0.0]",1.0,1.0,22.0,22.0
claude_refine,8_8,0.33743108543964706,"[0.5909090909090909, 0.42857142857142855, 0.3]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_refine,8_9,0.0,"[0.4090909090909091, 0.14285714285714285, 0.0]",1.0,1.0,22.0,22.0
claude_refine,8_10,0.259086063078286,"[0.48, 0.20833333333333334, 0.17391304347826086]",1.0,1.0416666666666667,25.0,24.0
claude_refine,8_11,0.0,"[0.2962962962962963, 0.15384615384615385, 0.0]",1.0,1.2272727272727273,27.0,22.0
claude_refine,8_12,0.0,"[0.5, 0.2857142857142857, 0.0]",0.6872892787909722,0.7272727272727273,8.0,11.0
claude_refine,8_13,0.709491705985192,"[0.75, 0.7142857142857143, 0.6666666666666666]",1.0,1.0,8.0,8.0
claude_refine,9_0,0.13549638539375294,"[0.8983050847457628, 0.6379310344827587, 0.49122807017543857]",0.20674457466952018,0.3881578947368421,59.0,152.0
claude_refine,9_1,0.4919340734030985,"[0.5555555555555556, 0.5, 0.42857142857142855]",1.0,1.2857142857142858,9.0,7.0
claude_refine,9_2,0.0,"[0.4230769230769231, 0.12, 0.0]",1.0,1.1304347826086956,26.0,23.0
claude_refine,9_3,0.32182979486854324,"[0.4, 0.3333333333333333, 0.25]",1.0,1.4285714285714286,10.0,7.0
claude_refine,9_4,0.0,"[0.4444444444444444, 0.25, 0.0]",1.0,1.2857142857142858,9.0,7.0
claude_refine,9_5,0.0,"[0.3333333333333333, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,9_6,0.4919340734030985,"[0.5555555555555556, 0.5, 0.42857142857142855]",1.0,1.2857142857142858,9.0,7.0
claude_refine,9_7,0.6197980942410934,"[0.6666666666666666, 0.625, 0.5714285714285714]",1.0,1.2857142857142858,9.0,7.0
claude_refine,9_8,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,9_9,0.0,"[0.47619047619047616, 0.1, 0.0]",0.788127627745311,0.8076923076923077,21.0,26.0
claude_refine,9_10,0.0,"[0.08333333333333333, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
claude_refine,9_11,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,9_12,0.10017778449733147,"[0.391304347826087, 0.09090909090909091, 0.047619047619047616]",0.8403699701308981,0.8518518518518519,23.0,27.0
claude_refine,9_13,0.09097178685372875,"[0.17391304347826086, 0.09090909090909091, 0.047619047619047616]",1.0,3.8333333333333335,23.0,6.0
claude_refine,10_0,0.1750621755106326,"[0.9102564102564102, 0.42857142857142855, 0.23684210526315788]",0.3872371632498164,0.5131578947368421,78.0,152.0
claude_refine,10_1,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,10_2,0.0,"[0.2, 0.041666666666666664, 0.0]",0.8187307530779819,0.8333333333333334,25.0,30.0
claude_refine,10_3,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,10_4,0.32197353804952367,"[0.65, 0.42105263157894735, 0.2222222222222222]",0.8187307530779819,0.8333333333333334,20.0,24.0
claude_refine,10_5,0.0,"[0.5, 0.3333333333333333, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
claude_refine,10_6,0.0,"[0.36363636363636365, 0.14285714285714285, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_refine,10_7,0.0,"[0.15384615384615385, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_refine,10_8,0.0,"[0.4, 0.25, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_refine,10_9,0.0,"[0.2, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
claude_refine,10_10,0.10597633239798329,"[0.4117647058823529, 0.125, 0.06666666666666667]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_refine,10_11,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,10_12,0.0,"[0.375, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_refine,10_13,0.29051749778232355,"[0.7142857142857143, 0.46153846153846156, 0.3333333333333333]",0.6065306597126334,0.6666666666666666,14.0,21.0
claude_refine,11_0,0.28306290203564866,"[0.9069767441860465, 0.6, 0.4166666666666667]",0.4641990366359164,0.5657894736842105,86.0,152.0
claude_refine,11_1,0.0,"[0.6666666666666666, 0.4, 0.0]",1.0,1.0,6.0,6.0
claude_refine,11_2,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
claude_refine,11_3,0.0,"[0.46153846153846156, 0.16666666666666666, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
claude_refine,11_4,0.0,"[0.5, 0.2857142857142857, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_refine,11_5,0.0,"[0.23076923076923078, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_refine,11_6,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,11_7,0.0,"[0.25, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_refine,11_8,0.0,"[0.25, 0.09090909090909091, 0.0]",1.0,1.7142857142857142,12.0,7.0
claude_refine,11_9,0.4852855006405174,"[0.5714285714285714, 0.5, 0.4]",1.0,1.0,7.0,7.0
claude_refine,11_10,0.0,"[0.375, 0.14285714285714285, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_refine,11_11,0.0,"[0.375, 0.06666666666666667, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_refine,11_12,0.28768479133239405,"[0.5, 0.2857142857142857, 0.16666666666666666]",1.0,1.1428571428571428,8.0,7.0
claude_refine,11_13,0.17031902564620421,"[0.20833333333333334, 0.17391304347826086, 0.13636363636363635]",1.0,3.4285714285714284,24.0,7.0
claude_refine,12_0,0.27849584845745806,"[0.7708333333333334, 0.47368421052631576, 0.3404255319148936]",0.558035145770047,0.631578947368421,96.0,152.0
claude_refine,12_1,0.0,"[0.375, 0.13333333333333333, 0.0]",0.5028315779709409,0.5925925925925926,16.0,27.0
claude_refine,12_2,0.0,"[0.36363636363636365, 0.1, 0.0]",0.441233167759984,0.55,11.0,20.0
claude_refine,12_3,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.1666666666666667,7.0,6.0
claude_refine,12_4,0.0,"[0.3333333333333333, 0.0, 0.0]",1.0,1.2,6.0,5.0
claude_refine,12_5,0.33647817314799483,"[0.5714285714285714, 0.3333333333333333, 0.2]",1.0,1.1666666666666667,7.0,6.0
claude_refine,12_6,0.14823287231620869,"[0.3076923076923077, 0.16, 0.08333333333333333]",0.925961078642316,0.9285714285714286,26.0,28.0
claude_refine,12_7,0.0,"[0.2727272727272727, 0.0, 0.0]",0.7613003866968737,0.7857142857142857,22.0,28.0
claude_refine,12_8,0.20481001891861347,"[0.5789473684210527, 0.2777777777777778, 0.11764705882352941]",0.7686205265937356,0.7916666666666666,19.0,24.0
claude_refine,12_9,0.0,"[0.25, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_refine,12_10,0.4852855006405174,"[0.5714285714285714, 0.5, 0.4]",1.0,1.0,7.0,7.0
claude_refine,12_11,0.36246012433429736,"[0.4444444444444444, 0.375, 0.2857142857142857]",1.0,1.2857142857142858,9.0,7.0
claude_refine,12_12,0.0,"[0.25, 0.09090909090909091, 0.0]",0.33846542510674216,0.48,12.0,25.0
claude_refine,12_13,0.18102512604019724,"[0.4090909090909091, 0.19047619047619047, 0.1]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_refine,13_0,0.1985663891430072,"[0.7647058823529411, 0.297029702970297, 0.15]",0.6125062831380046,0.6710526315789473,102.0,152.0
claude_refine,13_1,0.0,"[0.2857142857142857, 0.16666666666666666, 0.0]",1.0,1.0,7.0,7.0
claude_refine,13_2,0.0,"[0.2857142857142857, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_refine,13_3,0.0,"[0.29411764705882354, 0.125, 0.0]",0.6246347280002745,0.68,17.0,25.0
claude_refine,13_4,0.0,"[0.5, 0.2, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_refine,13_5,0.0,"[0.36363636363636365, 0.047619047619047616, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_refine,13_6,0.0,"[0.5263157894736842, 0.16666666666666666, 0.0]",0.9487294800164372,0.95,19.0,20.0
claude_refine,13_7,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.0,7.0,7.0
claude_refine,13_8,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_refine,13_9,0.0,"[0.4, 0.10526315789473684, 0.0]",0.7788007830714049,0.8,20.0,25.0
claude_refine,13_10,0.2038948968848076,"[0.5675675675675675, 0.2222222222222222, 0.08571428571428572]",0.9221189220143738,0.925,37.0,40.0
claude_refine,13_11,0.24948132631091754,"[0.4782608695652174, 0.22727272727272727, 0.14285714285714285]",1.0,1.0454545454545454,23.0,22.0
claude_refine,13_12,0.054686831919342385,"[0.35714285714285715, 0.14814814814814814, 0.07692307692307693]",0.3425188550930457,0.4827586206896552,28.0,58.0
claude_refine,13_13,0.0,"[0.19047619047619047, 0.05, 0.0]",1.0,2.1,21.0,10.0
claude_refine,14_0,0.14262717515137355,"[0.8441558441558441, 0.34210526315789475, 0.18666666666666668]",0.3775599276970476,0.506578947368421,77.0,152.0
claude_refine,14_1,0.4852855006405174,"[0.5714285714285714, 0.5, 0.4]",1.0,1.0,7.0,7.0
claude_refine,14_2,0.12345775254792007,"[0.4375, 0.12903225806451613, 0.03333333333333333]",1.0,1.0666666666666667,32.0,30.0
claude_refine,14_3,0.0,"[0.35, 0.10526315789473684, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_refine,14_4,0.4852855006405174,"[0.5714285714285714, 0.5, 0.4]",1.0,1.1666666666666667,7.0,6.0
claude_refine,14_5,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,14_6,0.0,"[0.2, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
claude_refine,14_7,0.0,"[0.375, 0.08695652173913043, 0.0]",0.6323366621862498,0.6857142857142857,24.0,35.0
claude_refine,14_8,0.0,"[0.5384615384615384, 0.16666666666666666, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_refine,14_9,0.0,"[0.42105263157894735, 0.16666666666666666, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_refine,14_10,0.0,"[0.5, 0.2, 0.0]",1.0,1.0,6.0,6.0
claude_refine,14_11,0.0,"[0.48, 0.08333333333333333, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
claude_refine,14_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,14_13,0.0,"[0.05714285714285714, 0.0, 0.0]",1.0,5.833333333333333,35.0,6.0
claude_refine,15_0,0.09488088068188984,"[0.8852459016393442, 0.4166666666666667, 0.2033898305084746]",0.2249666120475476,0.40131578947368424,61.0,152.0
claude_refine,15_1,0.07508215183450215,"[0.24, 0.08333333333333333, 0.043478260869565216]",0.7866278610665535,0.8064516129032258,25.0,31.0
claude_refine,15_2,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,15_3,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,15_4,0.38002115212221427,"[0.6, 0.5, 0.3333333333333333]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_refine,15_5,0.0,"[0.375, 0.14285714285714285, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_refine,15_6,0.0,"[0.5714285714285714, 0.1, 0.0]",0.6832104226749482,0.7241379310344828,21.0,29.0
claude_refine,15_7,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,15_8,0.0,"[0.09090909090909091, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_refine,15_9,0.41491326668312173,"[0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.3333333333333333,8.0,6.0
claude_refine,15_10,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,15_11,0.41491326668312173,"[0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.3333333333333333,8.0,6.0
claude_refine,15_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_refine,15_13,0.12645760832778682,"[0.4, 0.16666666666666666, 0.043478260869565216]",0.8869204367171576,0.8928571428571429,25.0,28.0
claude_refine,16_0,0.06028097164704546,"[0.9375, 0.5106382978723404, 0.30434782608695654]",0.11455884399268769,0.3157894736842105,48.0,152.0
claude_refine,16_1,0.0,"[0.35714285714285715, 0.037037037037037035, 0.0]",0.8668778997501817,0.875,28.0,32.0
claude_refine,16_2,0.0,"[0.3333333333333333, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
claude_refine,16_3,0.0,"[0.26666666666666666, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
claude_refine,16_4,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,16_5,0.709491705985192,"[0.75, 0.7142857142857143, 0.6666666666666666]",1.0,1.0,8.0,8.0
claude_refine,16_6,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,16_7,0.5848035476425733,"[0.6666666666666666, 0.6, 0.5]",1.0,1.0,6.0,6.0
claude_refine,16_8,0.0,"[0.16666666666666666, 0.09090909090909091, 0.0]",0.6592406302004439,0.7058823529411765,12.0,17.0
claude_refine,16_9,0.6586337560083495,"[0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,7.0,7.0
claude_refine,16_10,0.0,"[0.125, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_refine,16_11,0.0,"[0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4.0,7.0
claude_refine,16_12,0.18412954470608037,"[0.4583333333333333, 0.30434782608695654, 0.22727272727272727]",0.5817778142098083,0.6486486486486487,24.0,37.0
claude_refine,16_13,0.0,"[0.07317073170731707, 0.0, 0.0]",1.0,5.857142857142857,41.0,7.0
