model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_complex,12,0.2663274653484661,"[0.5387096774193548, 0.3333333333333333, 0.2792207792207792, 0.250814332247557]",0.7953028781597468,0.8136482939632546,310,381
claude_complex,13,0.16663995981743068,"[0.34974093264248707, 0.1974025974025974, 0.13802083333333334, 0.10704960835509138]",0.9324421317181556,0.9346246973365617,386,413
claude_complex,8,0.11936030370925578,"[0.6804733727810651, 0.5416666666666666, 0.49101796407185627, 0.4578313253012048]",0.2224709873341596,0.39952718676122934,169,423
claude_complex,9,0.3188557913199183,"[0.6212765957446809, 0.45726495726495725, 0.37339055793991416, 0.33189655172413796]",0.7361046530456632,0.7654723127035831,235,307
claude_complex,4,0.25638521098436057,"[0.40102827763496146, 0.2551546391752577, 0.2144702842377261, 0.19689119170984457]",1.0,1.1441176470588235,389,340
claude_complex,5,0.19100971858367385,"[0.5263157894736842, 0.3471698113207547, 0.3106060606060606, 0.2889733840304182]",0.5337543583892458,0.6143187066974596,266,433
claude_complex,7,0.2534494549935922,"[0.35733333333333334, 0.2540106951871658, 0.2225201072386059, 0.20430107526881722]",1.0,1.1645962732919255,375,322
claude_complex,6,0.22637218543125368,"[0.6813725490196079, 0.4827586206896552, 0.4158415841584158, 0.3781094527363184]",0.4746877596429112,0.5730337078651685,204,356
claude_complex,2,0.2558319667158261,"[0.40463917525773196, 0.2558139534883721, 0.21243523316062177, 0.19480519480519481]",1.0,1.0077922077922077,388,385
claude_complex,3,0.19197065029080274,"[0.3793103448275862, 0.22340425531914893, 0.14933333333333335, 0.10962566844919786]",0.9947090070850595,0.9947229551451188,377,379
claude_complex,1,0.2892840196763688,"[0.44505494505494503, 0.30303030303030304, 0.24033149171270718, 0.21606648199445982]",1.0,1.0737463126843658,364,339
claude_complex,18,0.2710812189673986,"[0.6287878787878788, 0.44866920152091255, 0.3435114503816794, 0.2950191570881226]",0.6592406302004439,0.7058823529411765,264,374
claude_complex,19,0.2339483732294747,"[0.6535087719298246, 0.44052863436123346, 0.3053097345132743, 0.22666666666666666]",0.6227038648477501,0.6785714285714286,228,336
gpt_simple,17,0.02528595232209113,"[0.13284132841328414, 0.040740740740740744, 0.022304832713754646, 0.011194029850746268]",0.7416387687470516,0.7698863636363636,271,352
gpt_simple,16,0.0,"[0.8666666666666667, 0.35714285714285715, 0.15384615384615385, 0.0]",5.807697909100112e-10,0.04491017964071856,15,334
gpt_simple,14,0.0,"[0.6025641025641025, 0.2727272727272727, 0.05263157894736842, 0.0]",0.029057997322928766,0.22033898305084745,78,354
gpt_simple,15,0.0005567221737585664,"[0.7333333333333333, 0.3409090909090909, 0.18604651162790697, 0.07142857142857142]",0.0023188899754337054,0.14150943396226415,45,318
gpt_simple,11,0.019858458362203908,"[0.08353221957040573, 0.0215311004784689, 0.011990407673860911, 0.007211538461538462]",1.0,1.480565371024735,419,283
gpt_simple,10,0.07176622605634628,"[0.22764227642276422, 0.08695652173913043, 0.04904632152588556, 0.0273224043715847]",1.0,1.0365168539325842,369,356
gpt_simple,12,0.004378303032938855,"[0.39325842696629215, 0.125, 0.08045977011494253, 0.046511627906976744]",0.037594448851852987,0.2335958005249344,89,381
gpt_simple,13,0.0,"[0.26436781609195403, 0.06976744186046512, 0.023529411764705882, 0.0]",0.023585422775864808,0.2106537530266344,87,413
gpt_simple,8,0.0,"[0.6756756756756757, 0.16666666666666666, 0.05714285714285714, 0.0]",2.9461317318543574e-05,0.08747044917257683,37,423
gpt_simple,9,0.03449700812675291,"[0.3707865168539326, 0.1016949152542373, 0.03977272727272727, 0.017142857142857144]",0.4844606342920026,0.5798045602605864,178,307
gpt_simple,4,0.0002475087847036171,"[0.6818181818181818, 0.2558139534883721, 0.14285714285714285, 0.07317073170731707]",0.0011977952218190583,0.12941176470588237,44,340
gpt_simple,5,0.0,"[0.12359550561797752, 0.02631578947368421, 0.011320754716981131, 0.0]",0.5370184398394134,0.6166281755196305,267,433
gpt_simple,7,0.017094100310304755,"[0.35185185185185186, 0.14953271028037382, 0.09433962264150944, 0.047619047619047616]",0.1378648417341691,0.33540372670807456,108,322
gpt_simple,6,0.01681981079224098,"[0.3923076923076923, 0.10852713178294573, 0.0625, 0.031496062992125984]",0.17579063982557414,0.3651685393258427,130,356
gpt_simple,2,0.022132949420322446,"[0.07908163265306123, 0.02557544757033248, 0.015384615384615385, 0.007712082262210797]",1.0,1.018181818181818,392,385
gpt_simple,3,0.01824736636092532,"[0.09252669039145907, 0.025, 0.017921146953405017, 0.01079136690647482]",0.7055663619505131,0.741424802110818,281,379
gpt_simple,1,0.0,"[0.2543352601156069, 0.046511627906976744, 0.017543859649122806, 0.0]",0.383069987214312,0.5103244837758112,173,339
gpt_simple,18,2.231071144851499e-06,"[0.8275862068965517, 0.4642857142857143, 0.25925925925925924, 0.11538461538461539]",6.813860413829438e-06,0.07754010695187166,29,374
gpt_simple,19,0.05455321511016835,"[0.3709677419354839, 0.14054054054054055, 0.08695652173913043, 0.04918032786885246]",0.4464393987758162,0.5535714285714286,186,336
claude_one_example,17,0.02746252692999766,"[0.355, 0.1306532663316583, 0.025252525252525252, 0.01015228426395939]",0.46766642700990935,0.5681818181818182,200,352
claude_one_example,16,0.05370026263666625,"[0.3492822966507177, 0.15865384615384615, 0.06763285024154589, 0.024271844660194174]",0.5498629990603339,0.625748502994012,209,334
claude_one_example,14,0.03944718772276254,"[0.532051282051282, 0.23870967741935484, 0.07792207792207792, 0.0392156862745098]",0.2810477292104116,0.4406779661016949,156,354
claude_one_example,15,0.15111803351717173,"[0.6342592592592593, 0.34418604651162793, 0.18691588785046728, 0.08450704225352113]",0.6236149164261731,0.6792452830188679,216,318
claude_one_example,11,0.09370541101486439,"[0.2838427947598253, 0.14912280701754385, 0.0881057268722467, 0.05309734513274336]",0.7899324367639311,0.8091872791519434,229,283
claude_one_example,10,0.05010530922008874,"[0.5230769230769231, 0.32558139534883723, 0.234375, 0.16535433070866143]",0.17579063982557414,0.3651685393258427,130,356
claude_one_example,12,0.02564981207428538,"[0.42857142857142855, 0.15, 0.06289308176100629, 0.02531645569620253]",0.25500818728753405,0.4225721784776903,161,381
claude_one_example,13,0.0,"[0.3675675675675676, 0.07608695652173914, 0.01639344262295082, 0.0]",0.2915824597422328,0.44794188861985473,185,413
claude_one_example,8,0.01392634448406877,"[0.4484848484848485, 0.16463414634146342, 0.04294478527607362, 0.006172839506172839]",0.20937332767965255,0.3900709219858156,165,423
claude_one_example,9,0.0345498162274097,"[0.35384615384615387, 0.12371134020618557, 0.031088082901554404, 0.010416666666666666]",0.5630656926925165,0.6351791530944625,195,307
claude_one_example,4,0.0,"[0.30943396226415093, 0.08712121212121213, 0.019011406844106463, 0.0]",0.7535055706393545,0.7794117647058824,265,340
claude_one_example,5,0.013968093710173367,"[0.35678391959798994, 0.07575757575757576, 0.015228426395939087, 0.01020408163265306]",0.3085475245842885,0.45958429561200925,199,433
claude_one_example,7,0.024480742179727153,"[0.23371647509578544, 0.06538461538461539, 0.015444015444015444, 0.003875968992248062]",0.7915862184889934,0.8105590062111802,261,322
claude_one_example,6,0.09343873865142399,"[0.5825688073394495, 0.2672811059907834, 0.12037037037037036, 0.05116279069767442]",0.5309818054928672,0.6123595505617978,218,356
claude_one_example,3,0.03766723775319802,"[0.4689265536723164, 0.19318181818181818, 0.07428571428571429, 0.028735632183908046]",0.31942175358894825,0.46701846965699206,177,379
claude_one_example,1,0.04399573442450197,"[0.35344827586206895, 0.1471861471861472, 0.034782608695652174, 0.013100436681222707]",0.630522211030751,0.6843657817109144,232,339
claude_one_example,18,0.03609259982958577,"[0.5028901734104047, 0.18604651162790697, 0.06432748538011696, 0.029411764705882353]",0.3129068580060346,0.4625668449197861,173,374
claude_one_example,19,0.059583225554501636,"[0.5238095238095238, 0.2876712328767123, 0.15862068965517243, 0.09027777777777778]",0.27645304662956444,0.4375,147,336
gpt_refine_complex,17,0.22363138600960522,"[0.31151832460732987, 0.2335958005249344, 0.19736842105263158, 0.1741424802110818]",1.0,1.0852272727272727,382,352
gpt_refine_complex,16,0.23975249801210952,"[0.5396825396825397, 0.3745019920318725, 0.272, 0.22088353413654618]",0.7222406933190557,0.7544910179640718,252,334
gpt_refine_complex,14,0.31697307714149514,"[0.41424802110817943, 0.3439153439153439, 0.2864721485411141, 0.2473404255319149]",1.0,1.0706214689265536,379,354
gpt_refine_complex,15,0.2625823891496893,"[0.6711111111111111, 0.44642857142857145, 0.32286995515695066, 0.25675675675675674]",0.6614417654885042,0.7075471698113207,225,318
gpt_refine_complex,11,0.41666990256441,"[0.5973597359735974, 0.45364238410596025, 0.3588039867109635, 0.31]",1.0,1.0706713780918728,303,283
gpt_refine_complex,10,0.13516735143192463,"[0.7581699346405228, 0.5460526315789473, 0.44370860927152317, 0.36666666666666664]",0.26532563776600726,0.4297752808988764,153,356
gpt_refine_complex,12,0.3042999032175036,"[0.635036496350365, 0.4725274725274725, 0.39705882352941174, 0.34317343173431736]",0.6767110213935998,0.7191601049868767,274,381
gpt_refine_complex,13,0.30787165077182505,"[0.5026455026455027, 0.363395225464191, 0.2872340425531915, 0.248]",0.9115648029083243,0.9152542372881356,378,413
gpt_refine_complex,8,0.3132071083076929,"[0.6515679442508711, 0.513986013986014, 0.45263157894736844, 0.4225352112676056]",0.6225896805875313,0.6784869976359338,287,423
gpt_refine_complex,9,0.1274141949309305,"[0.2065677966101695, 0.14316012725344646, 0.10615711252653928, 0.08395324123273114]",1.0,3.0749185667752443,944,307
gpt_refine_complex,4,0.2890904511036193,"[0.40749414519906324, 0.3075117370892019, 0.2541176470588235, 0.21933962264150944]",1.0,1.2558823529411764,427,340
gpt_refine_complex,5,0.0,"[0.07665505226480836, 0.006993006993006993, 0.0, 0.0]",0.6012702361118063,0.6628175519630485,287,433
gpt_refine_complex,7,0.2644869896225658,"[0.367170626349892, 0.2813852813852814, 0.23427331887201736, 0.20217391304347826]",1.0,1.437888198757764,463,322
gpt_refine_complex,6,0.3468218778650147,"[0.5119760479041916, 0.4024024024024024, 0.3253012048192771, 0.2809667673716012]",0.9362541950438519,0.9382022471910112,334,356
gpt_refine_complex,2,0.32731450762589803,"[0.5041095890410959, 0.3708791208791209, 0.2975206611570248, 0.2569060773480663]",0.9466796511855877,0.948051948051948,365,385
gpt_refine_complex,3,0.20127180226766433,"[0.5568181818181818, 0.3269961977186312, 0.24427480916030533, 0.210727969348659]",0.6468725043108297,0.6965699208443272,264,379
gpt_refine_complex,1,0.0,"[0.16591928251121077, 0.013513513513513514, 0.0, 0.0]",0.594413917076754,0.6578171091445427,223,339
gpt_refine_complex,18,0.2136596977133027,"[0.35933806146572106, 0.24644549763033174, 0.17339667458432304, 0.1357142857142857]",1.0,1.1310160427807487,423,374
gpt_refine_complex,19,0.450096973313563,"[0.5927152317880795, 0.5083056478405316, 0.47333333333333333, 0.451505016722408]",0.8935233768799161,0.8988095238095238,302,336
EasyOCR,17,0.029012351676769133,"[0.18092909535452323, 0.02696078431372549, 0.014742014742014743, 0.009852216748768473]",1.0,1.1619318181818181,409,352
EasyOCR,16,0.021171632522874226,"[0.20212765957446807, 0.034666666666666665, 0.0106951871657754, 0.002680965147453083]",1.0,1.125748502994012,376,334
EasyOCR,14,0.0,"[0.2057142857142857, 0.022922636103151862, 0.008620689655172414, 0.0]",0.9886364866178425,0.9887005649717514,350,354
EasyOCR,15,0.03578573597581172,"[0.17027027027027028, 0.04065040650406504, 0.021739130434782608, 0.010899182561307902]",1.0,1.1635220125786163,370,318
EasyOCR,11,0.0,"[0.143646408839779, 0.002770083102493075, 0.0, 0.0]",1.0,1.2791519434628975,362,283
EasyOCR,10,0.023063939040602163,"[0.1870967741935484, 0.032362459546925564, 0.012987012987012988, 0.006514657980456026]",0.8620973352461769,0.8707865168539326,310,356
EasyOCR,12,0.025232191621243315,"[0.17084282460136674, 0.02511415525114155, 0.013729977116704805, 0.006880733944954129]",1.0,1.152230971128609,439,381
EasyOCR,13,0.01955042214861935,"[0.1810810810810811, 0.02168021680216802, 0.010869565217391304, 0.005449591280653951]",0.8902827089271713,0.8958837772397095,370,413
EasyOCR,8,0.018253622264993052,"[0.19195046439628483, 0.034161490683229816, 0.009345794392523364, 0.00625]",0.7337422110062788,0.7635933806146572,323,423
EasyOCR,9,0.03025202530153733,"[0.1783783783783784, 0.03523035230352303, 0.016304347826086956, 0.008174386920980926]",1.0,1.205211726384365,370,307
EasyOCR,4,0.022777564606735412,"[0.15164835164835164, 0.024229074889867842, 0.011037527593818985, 0.00663716814159292]",1.0,1.338235294117647,455,340
EasyOCR,5,0.02798989390338833,"[0.18439716312056736, 0.030805687203791468, 0.0166270783847981, 0.007142857142857143]",0.976636589410722,0.976905311778291,423,433
EasyOCR,7,0.012550920078485822,"[0.1348314606741573, 0.018018018018018018, 0.004514672686230248, 0.0022624434389140274]",1.0,1.3819875776397517,445,322
EasyOCR,6,0.02138776070498943,"[0.1724137931034483, 0.02127659574468085, 0.010666666666666666, 0.0053475935828877]",1.0,1.0589887640449438,377,356
EasyOCR,2,0.03045936906678988,"[0.16478555304740405, 0.03167420814479638, 0.018140589569160998, 0.00909090909090909]",1.0,1.1506493506493507,443,385
EasyOCR,3,0.02519229667879029,"[0.16216216216216217, 0.027093596059113302, 0.012345679012345678, 0.007425742574257425]",1.0,1.0738786279683377,407,379
EasyOCR,1,0.023714920349124247,"[0.14439655172413793, 0.02591792656587473, 0.012987012987012988, 0.006507592190889371]",1.0,1.368731563421829,464,339
EasyOCR,18,0.02463286374416253,"[0.19613259668508287, 0.027700831024930747, 0.013888888888888888, 0.005571030640668524]",0.967394241396961,0.9679144385026738,362,374
EasyOCR,19,0.032672874258370746,"[0.18541033434650456, 0.039634146341463415, 0.01834862385321101, 0.009202453987730062]",0.9789481542249697,0.9791666666666666,329,336
